% x, y, z, rho, j_x, j_y, j_z ;
-1.515, 7.8, 0, 3.128e-09, 4.952e-25, 2.068e-24, 1.22e-08 ;
-1.515, 8, 0, 2.676e-09, 3.316e-25, 1.189e-24, 1.07e-08 ;
-1.515, 8.2, 0, 2.26e-09, 1.784e-25, 6.979e-25, 9.267e-09 ;
-1.515, 8.4, 0, 1.889e-09, 1.125e-25, 3.877e-25, 7.934e-09 ;
-1.515, 8.6, 0, 1.564e-09, 4.796e-26, 3.102e-25, 6.727e-09 ;
-1.515, 8.8, 0, 1.285e-09, 3.596e-26, 1.68e-25, 5.654e-09 ;
-1.515, 9, 0, 1.048e-09, 1.658e-26, 1.034e-25, 4.714e-09 ;
-1.515, 9.2, 0, 8.483e-10, 8.915e-27, 5.17e-26, 3.902e-09 ;
-1.515, 9.4, 0, 6.827e-10, 8.198e-27, 1.292e-26, 3.209e-09 ;
-1.515, 9.6, 0, 5.462e-10, 4.344e-27, 1.939e-26, 2.622e-09 ;
-1.515, 9.8, 0, 4.346e-10, -3.488e-27, 2.585e-26, 2.129e-09 ;
-1.515, 10, 0, 3.439e-10, -5.13e-29, -6.462e-27, 1.719e-09 ;
-1.313, -10, 0, 3.557e-10, -2.125e-28, 0, -1.779e-09 ;
-1.313, -9.8, 0, 4.495e-10, 1.292e-27, 2.585e-26, -2.203e-09 ;
-1.313, -9.6, 0, 5.65e-10, -6.96e-27, 0, -2.712e-09 ;
-1.313, -9.4, 0, 7.062e-10, -3.491e-27, 9.694e-26, -3.319e-09 ;
-1.313, -9.2, 0, 8.774e-10, -1.437e-26, 5.17e-26, -4.036e-09 ;
-1.313, -9, 0, 1.083e-09, -2.699e-26, 1.163e-25, -4.876e-09 ;
-1.313, -8.8, 0, 1.329e-09, -4.722e-26, 9.047e-26, -5.847e-09 ;
-1.313, -8.6, 0, 1.618e-09, -8.125e-26, 1.939e-25, -6.958e-09 ;
-1.313, -8.4, 0, 1.954e-09, -1.348e-25, 2.197e-25, -8.207e-09 ;
-1.313, -8.2, 0, 2.338e-09, -2.313e-25, 6.979e-25, -9.587e-09 ;
-1.313, -8, 0, 2.769e-09, -4.018e-25, 1.086e-24, -1.108e-08 ;
-1.313, -7.8, 0, 3.24e-09, -6.862e-25, 1.835e-24, -1.264e-08 ;
-1.313, -7.6, 0, 3.738e-09, -1.135e-24, 2.559e-24, -1.42e-08 ;
-1.313, -7.4, 0, 4.241e-09, -1.717e-24, 3.981e-24, -1.569e-08 ;
-1.313, -7.2, 0, 4.714e-09, -2.837e-24, 6.773e-24, -1.697e-08 ;
-1.313, -7, 0, 5.112e-09, -4.189e-24, 9.461e-24, -1.789e-08 ;
-1.313, -6.8, 0, 5.374e-09, -6.11e-24, 1.375e-23, -1.827e-08 ;
-1.313, -6.6, 0, 5.427e-09, -9.354e-24, 2.073e-23, -1.791e-08 ;
-1.313, -6.4, 0, 5.197e-09, -1.285e-23, 2.807e-23, -1.663e-08 ;
-1.313, -6.2, 0, 4.621e-09, -1.958e-23, 4.007e-23, -1.432e-08 ;
-1.313, -6, 0, 3.675e-09, -2.493e-23, 6.025e-23, -1.102e-08 ;
-1.313, -5.8, 0, 2.421e-09, -3.39e-23, 7.499e-23, -7.021e-09 ;
-1.313, -5.6, 0, 1.075e-09, -4.795e-23, 1.126e-22, -3.011e-09 ;
-1.313, -5.4, 0, 1.06e-10, -5.815e-23, 1.281e-22, -2.863e-10 ;
-1.313, -5.2, 0, 3.831e-10, -5.647e-23, 4.799e-23, -9.962e-10 ;
-1.313, -5, 0, 3.417e-09, -9.571e-23, 1.837e-22, -8.542e-09 ;
-1.313, -4.8, 0, 1.18e-08, -2.156e-22, 5.191e-22, -2.831e-08 ;
-1.313, -4.6, 0, 3.012e-08, -1.632e-22, 5.418e-22, -6.927e-08 ;
-1.313, -4.4, 0, 6.716e-08, -1.497e-22, 7.693e-22, -1.477e-07 ;
-1.313, -4.2, 0, 1.412e-07, 1.688e-22, 6.336e-22, -2.966e-07 ;
-1.313, -4, 0, 2.935e-07, 7.786e-22, 1.505e-21, -5.87e-07 ;
-1.313, -3.8, 0, 6.221e-07, 1.718e-21, 5.142e-21, -1.182e-06 ;
-1.313, -3.6, 0, 1.369e-06, 4.043e-21, 1.13e-20, -2.464e-06 ;
-1.313, -3.4, 0, 3.137e-06, 1.026e-20, 2.136e-20, -5.332e-06 ;
-1.313, -3.2, 0, 7.416e-06, 2.443e-20, 3.61e-20, -1.187e-05 ;
-1.313, -3, 0, 1.779e-05, 5.212e-20, 6.649e-20, -2.668e-05 ;
-1.313, -2.8, 0, 4.246e-05, 9.806e-20, 1.249e-19, -5.945e-05 ;
-1.313, -2.6, 0, 9.914e-05, 1.675e-19, 2.007e-19, -0.0001289 ;
-1.313, -2.4, 0, 0.0002233, 2.85e-19, 3.286e-19, -0.0002679 ;
-1.313, -2.2, 0, 0.00048, 4.333e-19, 4.743e-19, -0.000528 ;
-1.313, -2, 0, 0.000978, 6.974e-19, 7.047e-19, -0.000978 ;
-1.313, -1.8, 0, 0.00188, 9.451e-19, 9.216e-19, -0.001692 ;
-1.313, -1.6, 0, 0.003405, 1.366e-18, 1.274e-18, -0.002724 ;
-1.313, -1.4, 0, 0.005807, 1.685e-18, 1.464e-18, -0.004065 ;
-1.313, -1.2, 0, 0.009355, 1.778e-18, 1.626e-18, -0.005613 ;
-1.313, -1, 0, 0.01428, 2.499e-18, 1.735e-18, -0.007138 ;
-1.313, -0.8, 0, 0.02065, 2.869e-18, 2.819e-18, -0.008258 ;
-1.313, -0.6, 0, 0.02815, 2.545e-18, 2.602e-18, -0.008444 ;
-1.313, -0.4, 0, 0.03573, 2.089e-18, 3.036e-18, -0.007147 ;
-1.313, -0.2, 0, 0.0416, 1.118e-18, 2.602e-18, -0.00416 ;
-1.313, 0, 0, 0.04383, 8.227e-21, 1.735e-18, 4.859e-18 ;
-1.313, 0.2, 0, 0.0416, -1.103e-18, 2.168e-18, 0.00416 ;
-1.313, 0.4, 0, 0.03573, -2.023e-18, 2.602e-18, 0.007147 ;
-1.313, 0.6, 0, 0.02815, -2.751e-18, 2.602e-18, 0.008444 ;
-1.313, 0.8, 0, 0.02065, -2.9e-18, 2.602e-18, 0.008258 ;
-1.313, 1, 0, 0.01428, -2.524e-18, 2.06e-18, 0.007138 ;
-1.313, 1.2, 0, 0.009355, -1.963e-18, 1.518e-18, 0.005613 ;
-1.313, 1.4, 0, 0.005807, -1.64e-18, 1.464e-18, 0.004065 ;
-1.313, 1.6, 0, 0.003405, -1.296e-18, 1.193e-18, 0.002724 ;
-1.313, 1.8, 0, 0.00188, -9.598e-19, 9.351e-19, 0.001692 ;
-1.313, 2, 0, 0.000978, -7.092e-19, 6.844e-19, 0.000978 ;
-1.313, 2.2, 0, 0.00048, -4.472e-19, 4.981e-19, 0.000528 ;
-1.313, 2.4, 0, 0.0002233, -2.763e-19, 3.185e-19, 0.0002679 ;
-1.313, 2.6, 0, 9.914e-05, -1.649e-19, 1.965e-19, 0.0001289 ;
-1.313, 2.8, 0, 4.246e-05, -9.468e-20, 1.182e-19, 5.945e-05 ;
-1.313, 3, 0, 1.779e-05, -4.981e-20, 6.649e-20, 2.668e-05 ;
-1.313, 3.2, 0, 7.416e-06, -2.538e-20, 3.446e-20, 1.187e-05 ;
-1.313, 3.4, 0, 3.137e-06, -9.862e-21, 2.081e-20, 5.332e-06 ;
-1.313, 3.6, 0, 1.369e-06, -4.226e-21, 9.754e-21, 2.464e-06 ;
-1.313, 3.8, 0, 6.221e-07, -1.722e-21, 4.884e-21, 1.182e-06 ;
-1.313, 4, 0, 2.935e-07, -4.858e-22, 2.326e-21, 5.87e-07 ;
-1.313, 4.2, 0, 1.412e-07, 1.649e-22, 1.721e-21, 2.966e-07 ;
-1.313, 4.4, 0, 6.716e-08, 1.887e-22, 1.052e-21, 1.477e-07 ;
-1.313, 4.6, 0, 3.012e-08, 2.212e-22, 6.359e-22, 6.927e-08 ;
-1.313, 4.8, 0, 1.18e-08, 1.805e-22, 2.78e-22, 2.831e-08 ;
-1.313, 5, 0, 3.417e-09, 9.311e-23, 1.921e-22, 8.542e-09 ;
-1.313, 5.2, 0, 3.831e-10, 6.991e-23, 1.019e-22, 9.962e-10 ;
-1.313, 5.4, 0, 1.06e-10, 5.937e-23, 9.698e-23, 2.863e-10 ;
-1.313, 5.6, 0, 1.075e-09, 5.539e-23, 1.335e-22, 3.011e-09 ;
-1.313, 5.8, 0, 2.421e-09, 3.654e-23, 7.881e-23, 7.021e-09 ;
-1.313, 6, 0, 3.675e-09, 2.609e-23, 5.193e-23, 1.102e-08 ;
-1.313, 6.2, 0, 4.621e-09, 1.746e-23, 3.634e-23, 1.432e-08 ;
-1.313, 6.4, 0, 5.197e-09, 1.374e-23, 3.216e-23, 1.663e-08 ;
-1.313, 6.6, 0, 5.427e-09, 9.897e-24, 2.058e-23, 1.791e-08 ;
-1.313, 6.8, 0, 5.374e-09, 6.575e-24, 1.417e-23, 1.827e-08 ;
-1.313, 7, 0, 5.112e-09, 4.176e-24, 1.003e-23, 1.789e-08 ;
-1.313, 7.2, 0, 4.714e-09, 2.818e-24, 6.824e-24, 1.697e-08 ;
-1.313, 7.4, 0, 4.241e-09, 1.807e-24, 3.826e-24, 1.569e-08 ;
-1.313, 7.6, 0, 3.738e-09, 1.067e-24, 2.223e-24, 1.42e-08 ;
-1.313, 7.8, 0, 3.24e-09, 7.136e-25, 1.629e-24, 1.264e-08 ;
-1.313, 8, 0, 2.769e-09, 4.212e-25, 9.306e-25, 1.108e-08 ;
-1.313, 8.2, 0, 2.338e-09, 2.288e-25, 6.721e-25, 9.587e-09 ;
-1.313, 8.4, 0, 1.954e-09, 1.518e-25, 2.068e-25, 8.207e-09 ;
-1.313, 8.6, 0, 1.618e-09, 8.771e-26, 2.197e-25, 6.958e-09 ;
-1.313, 8.8, 0, 1.329e-09, 4.904e-26, 1.034e-25, 5.847e-09 ;
-1.313, 9, 0, 1.083e-09, 3.082e-26, 7.755e-26, 4.876e-09 ;
-1.313, 9.2, 0, 8.774e-10, 1.144e-26, 9.047e-26, 4.036e-09 ;
-1.313, 9.4, 0, 7.062e-10, 3.845e-27, 3.231e-26, 3.319e-09 ;
-1.313, 9.6, 0, 5.65e-10, 3.729e-27, 3.231e-26, 2.712e-09 ;
-1.313, 9.8, 0, 4.495e-10, 4.413e-27, -1.292e-26, 2.203e-09 ;
-1.313, 10, 0, 3.557e-10, -6.079e-28, 3.231e-27, 1.779e-09 ;
-1.111, -10, 0, 3.662e-10, -3.788e-27, -6.462e-27, -1.831e-09 ;
-1.111, -9.8, 0, 4.627e-10, -1.785e-27, 1.939e-26, -2.267e-09 ;
-1.111, -9.6, 0, 5.816e-10, -9.521e-27, -3.877e-26, -2.792e-09 ;
-1.111, -9.4, 0, 7.269e-10, -8.875e-27, 3.231e-26, -3.416e-09 ;
-1.111, -9.2, 0, 9.032e-10, -2.462e-26, -1.292e-26, -4.155e-09 ;
-1.111, -9, 0, 1.115e-09, -2.8e-26, 5.17e-26, -5.019e-09 ;
-1.111, -8.8, 0, 1.368e-09, -5.769e-26, 1.551e-25, -6.019e-09 ;
-1.111, -8.6, 0, 1.666e-09, -9.28e-26, 2.585e-25, -7.162e-09 ;
-1.111, -8.4, 0, 2.012e-09, -1.808e-25, 3.36e-25, -8.45e-09 ;
-1.111, -8.2, 0, 2.408e-09, -3.01e-25, 4.653e-25, -9.873e-09 ;
-1.111, -8, 0, 2.853e-09, -5.303e-25, 8.53e-25, -1.141e-08 ;
-1.111, -7.8, 0, 3.341e-09, -8.247e-25, 1.448e-24, -1.303e-08 ;
-1.111, -7.6, 0, 3.859e-09, -1.364e-24, 2.145e-24, -1.467e-08 ;
-1.111, -7.4, 0, 4.387e-09, -2.213e-24, 3.671e-24, -1.623e-08 ;
-1.111, -7.2, 0, 4.892e-09, -3.368e-24, 5.532e-24, -1.761e-08 ;
-1.111, -7, 0, 5.33e-09, -5.25e-24, 8.168e-24, -1.865e-08 ;
-1.111, -6.8, 0, 5.643e-09, -7.538e-24, 1.199e-23, -1.919e-08 ;
-1.111, -6.6, 0, 5.763e-09, -1.107e-23, 1.623e-23, -1.902e-08 ;
-1.111, -6.4, 0, 5.617e-09, -1.55e-23, 2.218e-23, -1.797e-08 ;
-1.111, -6.2, 0, 5.139e-09, -2.37e-23, 3.877e-23, -1.593e-08 ;
-1.111, -6, 0, 4.295e-09, -3.062e-23, 4.994e-23, -1.288e-08 ;
-1.111, -5.8, 0, 3.113e-09, -3.97e-23, 6.995e-23, -9.026e-09 ;
-1.111, -5.6, 0, 1.737e-09, -5.261e-23, 9.058e-23, -4.862e-09 ;
-1.111, -5.4, 0, 4.959e-10, -7.118e-23, 1.336e-22, -1.339e-09 ;
-1.111, -5.2, 0, 1.238e-11, -9.361e-23, 1.824e-22, -3.219e-11 ;
-1.111, -5, 0, 1.38e-09, -9.064e-23, 1.593e-22, -3.45e-09 ;
-1.111, -4.8, 0, 6.532e-09, -1.031e-22, 2.366e-22, -1.568e-08 ;
-1.111, -4.6, 0, 1.911e-08, -1.16e-22, 5.263e-22, -4.394e-08 ;
-1.111, -4.4, 0, 4.664e-08, 1.101e-22, 3.54e-22, -1.026e-07 ;
-1.111, -4.2, 0, 1.064e-07, 3.606e-22, 7.461e-22, -2.235e-07 ;
-1.111, -4, 0, 2.41e-07, 1.053e-21, 2.639e-21, -4.821e-07 ;
-1.111, -3.8, 0, 5.607e-07, 2.332e-21, 5.095e-21, -1.065e-06 ;
-1.111, -3.6, 0, 1.357e-06, 6.119e-21, 8.854e-21, -2.443e-06 ;
-1.111, -3.4, 0, 3.405e-06, 1.465e-20, 1.948e-20, -5.789e-06 ;
-1.111, -3.2, 0, 8.71e-06, 3.024e-20, 3.896e-20, -1.394e-05 ;
-1.111, -3, 0, 2.227e-05, 5.382e-20, 6.84e-20, -3.34e-05 ;
-1.111, -2.8, 0, 5.583e-05, 1.112e-19, 1.317e-19, -7.816e-05 ;
-1.111, -2.6, 0, 0.0001352, 1.928e-19, 2.202e-19, -0.0001757 ;
-1.111, -2.4, 0, 0.0003124, 3.305e-19, 3.591e-19, -0.0003749 ;
-1.111, -2.2, 0, 0.0006842, 4.904e-19, 4.337e-19, -0.0007526 ;
-1.111, -2, 0, 0.001413, 8.264e-19, 7.589e-19, -0.001413 ;
-1.111, -1.8, 0, 0.002744, 1.067e-18, 8.945e-19, -0.00247 ;
-1.111, -1.6, 0, 0.005017, 1.513e-18, 1.193e-18, -0.004014 ;
-1.111, -1.4, 0, 0.008671, 1.941e-18, 1.518e-18, -0.00607 ;
-1.111, -1.2, 0, 0.01426, 2.63e-18, 1.843e-18, -0.008559 ;
-1.111, -1, 0, 0.02249, 2.758e-18, 1.518e-18, -0.01125 ;
-1.111, -0.8, 0, 0.03401, 3.9e-18, 3.036e-18, -0.01361 ;
-1.111, -0.6, 0, 0.04882, 3.965e-18, 3.036e-18, -0.01465 ;
-1.111, -0.4, 0, 0.06505, 2.5e-18, 2.168e-18, -0.01301 ;
-1.111, -0.2, 0, 0.07837, 1.913e-18, 2.602e-18, -0.007837 ;
-1.111, 0, 0, 0.08361, -1.17e-21, 2.602e-18, 6.217e-18 ;
-1.111, 0.2, 0, 0.07837, -1.572e-18, 2.602e-18, 0.007837 ;
-1.111, 0.4, 0, 0.06505, -2.616e-18, 1.735e-18, 0.01301 ;
-1.111, 0.6, 0, 0.04882, -3.696e-18, 3.469e-18, 0.01465 ;
-1.111, 0.8, 0, 0.03401, -3.57e-18, 2.602e-18, 0.01361 ;
-1.111, 1, 0, 0.02249, -3.161e-18, 2.168e-18, 0.01125 ;
-1.111, 1.2, 0, 0.01426, -2.42e-18, 1.843e-18, 0.008559 ;
-1.111, 1.4, 0, 0.008671, -2.117e-18, 1.843e-18, 0.00607 ;
-1.111, 1.6, 0, 0.005017, -1.53e-18, 1.193e-18, 0.004014 ;
-1.111, 1.8, 0, 0.002744, -1.094e-18, 9.216e-19, 0.00247 ;
-1.111, 2, 0, 0.001413, -7.968e-19, 7.589e-19, 0.001413 ;
-1.111, 2.2, 0, 0.0006842, -5.02e-19, 4.608e-19, 0.0007526 ;
-1.111, 2.4, 0, 0.0003124, -3.311e-19, 3.558e-19, 0.0003749 ;
-1.111, 2.6, 0, 0.0001352, -1.867e-19, 2.101e-19, 0.0001757 ;
-1.111, 2.8, 0, 5.583e-05, -1.116e-19, 1.317e-19, 7.816e-05 ;
-1.111, 3, 0, 2.227e-05, -5.472e-20, 6.861e-20, 3.34e-05 ;
-1.111, 3.2, 0, 8.71e-06, -2.871e-20, 3.483e-20, 1.394e-05 ;
-1.111, 3.4, 0, 3.405e-06, -1.424e-20, 1.895e-20, 5.789e-06 ;
-1.111, 3.6, 0, 1.357e-06, -5.539e-21, 1.027e-20, 2.443e-06 ;
-1.111, 3.8, 0, 5.607e-07, -2.282e-21, 5.406e-21, 1.065e-06 ;
-1.111, 4, 0, 2.41e-07, -8.194e-22, 2.869e-21, 4.821e-07 ;
-1.111, 4.2, 0, 1.064e-07, 9.614e-23, 1.959e-21, 2.235e-07 ;
-1.111, 4.4, 0, 4.664e-08, 4.007e-23, 6.043e-22, 1.026e-07 ;
-1.111, 4.6, 0, 1.911e-08, 1.386e-22, 4.69e-22, 4.394e-08 ;
-1.111, 4.8, 0, 6.532e-09, 1.063e-22, 2.823e-22, 1.568e-08 ;
-1.111, 5, 0, 1.38e-09, 8.353e-23, 1.826e-22, 3.45e-09 ;
-1.111, 5.2, 0, 1.238e-11, 7.866e-23, 1.549e-22, 3.219e-11 ;
-1.111, 5.4, 0, 4.959e-10, 5.967e-23, 9.421e-23, 1.339e-09 ;
-1.111, 5.6, 0, 1.737e-09, 5.582e-23, 1.125e-22, 4.862e-09 ;
-1.111, 5.8, 0, 3.113e-09, 4.134e-23, 5.814e-23, 9.026e-09 ;
-1.111, 6, 0, 4.295e-09, 3.046e-23, 4.777e-23, 1.288e-08 ;
-1.111, 6.2, 0, 5.139e-09, 2.307e-23, 3.273e-23, 1.593e-08 ;
-1.111, 6.4, 0, 5.617e-09, 1.674e-23, 2.947e-23, 1.797e-08 ;
-1.111, 6.6, 0, 5.763e-09, 1.136e-23, 1.815e-23, 1.902e-08 ;
-1.111, 6.8, 0, 5.643e-09, 7.693e-24, 1.292e-23, 1.919e-08 ;
-1.111, 7, 0, 5.33e-09, 5.107e-24, 7.858e-24, 1.865e-08 ;
-1.111, 7.2, 0, 4.892e-09, 3.478e-24, 5.79e-24, 1.761e-08 ;
-1.111, 7.4, 0, 4.387e-09, 2.193e-24, 3.257e-24, 1.623e-08 ;
-1.111, 7.6, 0, 3.859e-09, 1.3e-24, 1.861e-24, 1.467e-08 ;
-1.111, 7.8, 0, 3.341e-09, 8.603e-25, 1.603e-24, 1.303e-08 ;
-1.111, 8, 0, 2.853e-09, 5.045e-25, 9.823e-25, 1.141e-08 ;
-1.111, 8.2, 0, 2.408e-09, 2.945e-25, 5.428e-25, 9.873e-09 ;
-1.111, 8.4, 0, 2.012e-09, 1.663e-25, 3.619e-25, 8.45e-09 ;
-1.111, 8.6, 0, 1.666e-09, 1.021e-25, 1.292e-25, 7.162e-09 ;
-1.111, 8.8, 0, 1.368e-09, 5.608e-26, 9.047e-26, 6.019e-09 ;
-1.111, 9, 0, 1.115e-09, 2.689e-26, 5.17e-26, 5.019e-09 ;
-1.111, 9.2, 0, 9.032e-10, 1.316e-26, 7.109e-26, 4.155e-09 ;
-1.111, 9.4, 0, 7.269e-10, 7.865e-27, 3.877e-26, 3.416e-09 ;
-1.111, 9.6, 0, 5.816e-10, 3.033e-27, 5.17e-26, 2.792e-09 ;
-1.111, 9.8, 0, 4.627e-10, 2.606e-27, 0, 2.267e-09 ;
-1.111, 10, 0, 3.662e-10, 2.968e-27, -6.462e-27, 1.831e-09 ;
-0.9091, -10, 0, 3.752e-10, -4.048e-27, -1.292e-26, -1.876e-09 ;
-0.9091, -9.8, 0, 4.74e-10, -5.527e-27, -1.292e-26, -2.323e-09 ;
-0.9091, -9.6, 0, 5.958e-10, -1.065e-26, -3.877e-26, -2.86e-09 ;
-0.9091, -9.4, 0, 7.446e-10, -1.568e-26, -1.292e-26, -3.5e-09 ;
-0.9091, -9.2, 0, 9.252e-10, -2.565e-26, 1.292e-26, -4.256e-09 ;
-0.9091, -9, 0, 1.142e-09, -3.81e-26, 0, -5.141e-09 ;
-0.9091, -8.8, 0, 1.401e-09, -7.575e-26, 6.462e-26, -6.166e-09 ;
-0.9091, -8.6, 0, 1.706e-09, -1.274e-25, 2.585e-26, -7.338e-09 ;
-0.9091, -8.4, 0, 2.062e-09, -1.979e-25, 3.102e-25, -8.658e-09 ;
-0.9091, -8.2, 0, 2.468e-09, -3.612e-25, 4.136e-25, -1.012e-08 ;
-0.9091, -8, 0, 2.926e-09, -6.245e-25, 6.462e-25, -1.17e-08 ;
-0.9091, -7.8, 0, 3.429e-09, -1.001e-24, 1.008e-24, -1.337e-08 ;
-0.9091, -7.6, 0, 3.966e-09, -1.548e-24, 1.732e-24, -1.507e-08 ;
-0.9091, -7.4, 0, 4.517e-09, -2.493e-24, 2.688e-24, -1.671e-08 ;
-0.9091, -7.2, 0, 5.051e-09, -3.964e-24, 4.549e-24, -1.818e-08 ;
-0.9091, -7, 0, 5.528e-09, -6.059e-24, 6.256e-24, -1.935e-08 ;
-0.9091, -6.8, 0, 5.893e-09, -9.178e-24, 1.013e-23, -2.004e-08 ;
-0.9091, -6.6, 0, 6.082e-09, -1.341e-23, 1.556e-23, -2.007e-08 ;
-0.9091, -6.4, 0, 6.024e-09, -1.899e-23, 2.239e-23, -1.928e-08 ;
-0.9091, -6.2, 0, 5.655e-09, -2.498e-23, 2.812e-23, -1.753e-08 ;
-0.9091, -6, 0, 4.932e-09, -3.709e-23, 4.798e-23, -1.48e-08 ;
-0.9091, -5.8, 0, 3.859e-09, -5.082e-23, 6.188e-23, -1.119e-08 ;
-0.9091, -5.6, 0, 2.524e-09, -6.39e-23, 8.391e-23, -7.068e-09 ;
-0.9091, -5.4, 0, 1.146e-09, -5.508e-23, 6.941e-23, -3.094e-09 ;
-0.9091, -5.2, 0, 1.449e-10, -7.189e-23, 1.488e-22, -3.766e-10 ;
-0.9091, -5, 0, 2.728e-10, -7.344e-23, 1.42e-22, -6.82e-10 ;
-0.9091, -4.8, 0, 2.91e-09, 1.367e-23, 7.489e-23, -6.984e-09 ;
-0.9091, -4.6, 0, 1.085e-08, -1.535e-23, 3.566e-22, -2.495e-08 ;
-0.9091, -4.4, 0, 3.045e-08, -3.104e-23, 7.031e-22, -6.7e-08 ;
-0.9091, -4.2, 0, 7.785e-08, 8.057e-22, 9.066e-22, -1.635e-07 ;
-0.9091, -4, 0, 1.966e-07, 1.234e-21, 1.901e-21, -3.932e-07 ;
-0.9091, -3.8, 0, 5.089e-07, 4.148e-21, 3.693e-21, -9.669e-07 ;
-0.9091, -3.6, 0, 1.361e-06, 6.812e-21, 8.642e-21, -2.449e-06 ;
-0.9091, -3.4, 0, 3.718e-06, 1.603e-20, 2.012e-20, -6.321e-06 ;
-0.9091, -3.2, 0, 1.019e-05, 3.495e-20, 3.526e-20, -1.63e-05 ;
-0.9091, -3, 0, 2.743e-05, 6.558e-20, 6.882e-20, -4.114e-05 ;
-0.9091, -2.8, 0, 7.139e-05, 1.183e-19, 1.177e-19, -9.995e-05 ;
-0.9091, -2.6, 0, 0.0001775, 2.119e-19, 2.118e-19, -0.0002307 ;
-0.9091, -2.4, 0, 0.0004179, 3.645e-19, 3.083e-19, -0.0005015 ;
-0.9091, -2.2, 0, 0.000927, 6.036e-19, 4.472e-19, -0.00102 ;
-0.9091, -2, 0, 0.001931, 8.083e-19, 5.963e-19, -0.001931 ;
-0.9091, -1.8, 0, 0.00378, 1.295e-18, 1.03e-18, -0.003402 ;
-0.9091, -1.6, 0, 0.006978, 1.554e-18, 5.963e-19, -0.005583 ;
-0.9091, -1.4, 0, 0.01226, 2.29e-18, 1.518e-18, -0.008579 ;
-0.9091, -1.2, 0, 0.02075, 3.104e-18, 1.952e-18, -0.01245 ;
-0.9091, -1, 0, 0.03423, 3.708e-18, 2.168e-18, -0.01712 ;
-0.9091, -0.8, 0, 0.05502, 3.973e-18, 2.168e-18, -0.02201 ;
-0.9091, -0.6, 0, 0.08442, 4.067e-18, 1.735e-18, -0.02533 ;
-0.9091, -0.4, 0, 0.1194, 3.798e-18, 8.674e-19, -0.02388 ;
-0.9091, -0.2, 0, 0.1498, 2.129e-18, 0, -0.01498 ;
-0.9091, 0, 0, 0.1621, -3.969e-21, 1.735e-18, 7.981e-18 ;
-0.9091, 0.2, 0, 0.1498, -2.969e-18, 0, 0.01498 ;
-0.9091, 0.4, 0, 0.1194, -3.816e-18, 8.674e-19, 0.02388 ;
-0.9091, 0.6, 0, 0.08442, -3.661e-18, 8.674e-19, 0.02533 ;
-0.9091, 0.8, 0, 0.05502, -4.629e-18, 1.735e-18, 0.02201 ;
-0.9091, 1, 0, 0.03423, -3.688e-18, 1.735e-18, 0.01712 ;
-0.9091, 1.2, 0, 0.02075, -3.159e-18, 1.952e-18, 0.01245 ;
-0.9091, 1.4, 0, 0.01226, -2.454e-18, 1.409e-18, 0.008579 ;
-0.9091, 1.6, 0, 0.006978, -1.757e-18, 9.758e-19, 0.005583 ;
-0.9091, 1.8, 0, 0.00378, -1.24e-18, 8.945e-19, 0.003402 ;
-0.9091, 2, 0, 0.001931, -8.411e-19, 6.641e-19, 0.001931 ;
-0.9091, 2.2, 0, 0.000927, -5.875e-19, 4.269e-19, 0.00102 ;
-0.9091, 2.4, 0, 0.0004179, -3.532e-19, 2.846e-19, 0.0005015 ;
-0.9091, 2.6, 0, 0.0001775, -2.11e-19, 2.016e-19, 0.0002307 ;
-0.9091, 2.8, 0, 7.139e-05, -1.204e-19, 1.152e-19, 9.995e-05 ;
-0.9091, 3, 0, 2.743e-05, -6.405e-20, 6.565e-20, 4.114e-05 ;
-0.9091, 3.2, 0, 1.019e-05, -3.543e-20, 3.505e-20, 1.63e-05 ;
-0.9091, 3.4, 0, 3.718e-06, -1.586e-20, 1.927e-20, 6.321e-06 ;
-0.9091, 3.6, 0, 1.361e-06, -7.491e-21, 9.556e-21, 2.449e-06 ;
-0.9091, 3.8, 0, 5.089e-07, -3.977e-21, 3.13e-21, 9.669e-07 ;
-0.9091, 4, 0, 1.966e-07, -1.51e-21, 1.659e-21, 3.932e-07 ;
-0.9091, 4.2, 0, 7.785e-08, -4.424e-22, 1.105e-21, 1.635e-07 ;
-0.9091, 4.4, 0, 3.045e-08, -1.719e-22, 5.782e-22, 6.7e-08 ;
-0.9091, 4.6, 0, 1.085e-08, -5.468e-23, 1.851e-22, 2.495e-08 ;
-0.9091, 4.8, 0, 2.91e-09, 5.51e-23, 2.247e-22, 6.984e-09 ;
-0.9091, 5, 0, 2.728e-10, 8.247e-23, 1.528e-22, 6.82e-10 ;
-0.9091, 5.2, 0, 1.449e-10, 7.66e-23, 9.462e-23, 3.766e-10 ;
-0.9091, 5.4, 0, 1.146e-09, 6.656e-23, 1.027e-22, 3.094e-09 ;
-0.9091, 5.6, 0, 2.524e-09, 5.881e-23, 7.116e-23, 7.068e-09 ;
-0.9091, 5.8, 0, 3.859e-09, 4.542e-23, 5.467e-23, 1.119e-08 ;
-0.9091, 6, 0, 4.932e-09, 3.534e-23, 4.384e-23, 1.48e-08 ;
-0.9091, 6.2, 0, 5.655e-09, 2.777e-23, 3.159e-23, 1.753e-08 ;
-0.9091, 6.4, 0, 6.024e-09, 1.91e-23, 1.939e-23, 1.928e-08 ;
-0.9091, 6.6, 0, 6.082e-09, 1.339e-23, 1.696e-23, 2.007e-08 ;
